Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT47315,SLM:000191746,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190950,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190958,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190968,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191685,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191897,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190966,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191771,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191757,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191682,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190943,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190973,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191770,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190942,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190965,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190928,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190969,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191690,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191759,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190967,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191688,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191689,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191758,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190940,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191317,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191692,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191693,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190944,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191691,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190970,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191684,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190934,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190933,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190932,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191683,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191766,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191763,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191764,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191765,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190971,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190931,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190930,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190972,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190938,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190939,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191769,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191733,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191732,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191737,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190902,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190875,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190876,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190877,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190878,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191888,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191887,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191900,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191773,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191717,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190955,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191704,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191705,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191706,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190961,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191750,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191749,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191707,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191703,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190874,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190873,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190872,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190871,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191896,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191895,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191894,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191893,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191892,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191891,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191890,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191889,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190862,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190863,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190864,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190865,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190866,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190867,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190868,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190869,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190870,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191708,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191710,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191748,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191700,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191701,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191702,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190963,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190962,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191715,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191695,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191716,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191718,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191743,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191730,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191742,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191741,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190952,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191740,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191739,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191744,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191738,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190949,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190948,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191711,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191699,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191712,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191713,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190960,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191714,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191709,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191751,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191752,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191753,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191696,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191697,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190946,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190947,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191756,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191755,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191754,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191735,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191698,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191846,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190897,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191447,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191421,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191096,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191161,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191160,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191420,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191130,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191129,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191128,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191127,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191422,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191429,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191126,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191419,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191423,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191425,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191426,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191427,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191125,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191428,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191162,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191242,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191241,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191240,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191177,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191231,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191232,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191233,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191234,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191235,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191184,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191183,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191182,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191181,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191180,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191179,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191236,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191237,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191238,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191178,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191239,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191124,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191430,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191847,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191104,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191409,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191403,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191123,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191432,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191107,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191106,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191105,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191441,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191103,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191424,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191442,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191102,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191108,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191101,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191443,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191444,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191445,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191099,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191416,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191415,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191414,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191413,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191431,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191418,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191417,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191404,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191405,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191406,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191407,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191136,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191135,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191134,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191408,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191131,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191133,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191132,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191410,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191411,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191412,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191243,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191244,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191252,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191218,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191188,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191214,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191215,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191187,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191186,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191216,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191217,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191212,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191220,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191171,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191221,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191185,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191222,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191223,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191224,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191225,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191226,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191219,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191213,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191170,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191258,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191259,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191166,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191304,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191938,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191305,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191306,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191307,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191318,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191308,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191310,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191311,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191312,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191165,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191313,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191314,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191315,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191316,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191309,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191227,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191211,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191209,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191229,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191175,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191245,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191174,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191246,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191247,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191248,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191249,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191250,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191176,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191251,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191253,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191173,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191254,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191255,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191172,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191256,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191257,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191230,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191228,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191196,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191203,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191197,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191198,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191199,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191193,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191200,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191192,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191201,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191210,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191202,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191204,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191205,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191206,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191207,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191191,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191190,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191189,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191208,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191446,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191098,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191168,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191681,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191381,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191382,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191144,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191383,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191384,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191337,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191679,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191194,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191841,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191832,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191840,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191839,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191838,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190903,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191837,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191836,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191835,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191834,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191145,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191380,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191379,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191378,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191139,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191138,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191400,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191140,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191387,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191386,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191385,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191369,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191370,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191371,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191372,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191373,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191374,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191375,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191376,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191146,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191377,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191833,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191831,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191448,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191855,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190893,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191861,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191860,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191859,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191858,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190894,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191857,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191856,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191854,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191830,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190895,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190900,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191853,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191852,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191851,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191850,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191849,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191848,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190892,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190891,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191842,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190901,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191680,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191829,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191827,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191826,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190904,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191825,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191824,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191823,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191822,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191821,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191820,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191819,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191818,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191817,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191816,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191828,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000190905,C59H104O6,[M+NH4]+,926.8212978
